"Language","original","english","russian","french",
HAB_HUMANITY, Humanity, Humanity, Репутация, Humanité,
HAB_HUMANITY_CHANGEHEADING,Humanity Affected, Humanity Affected, Затронутая Pепутация, Humanité Affectée,
HAB_HUMANITY_LEVELUP_HEADING,Level Changed, Level Changed, Уровень Изменился, Niveau Modifié,
HAB_HUMANITY_LEVELUP_PRE, "You are now ", "You are now ", "Твоя Репутация ", "Vous êtes maintenant au ",
HAB_HUMANITY_WARNING, Warning, Warning, Предупреждение, Warning,
HAB_KILLFEED_HEADING, Killfeed, Killfeed, Киллфид, Killfeed,
HAB_KILLFEED_PRE, "A ", "A ", " ", "Un ",
HAB_KILLFEED_KILLED, killed , killed, Убит, a tué,
HAB_KILLFEED_WITH, " with ", " with ", " с помощью ", " avec" ,
HAB_KILLFEED_AT, " at" , " at" , " c", " à" ,
HAB_KILLFEED_METERS, " meters" , " meters" , " Метров", " mètres" ,
HAB_KILLFEED_FISTS, " their fists" , " their fists" , " Кулаками", " leurs poings",
HAB_KILLFEED_SUCIDEPOST,  killed them self, killed them self, " Убил Себя",  se sont tués,
HAB_KILLFEED_SUCIDEHEADING", Player Sucide, Player Sucide", " Совершил Самоубийство", Suicide du joueur,
HAB_CHECK_PRESTAT, You're Total, You're Total, " Ваша статистика", Vous êtes total,
HAB_CHECK_PREHUMANITY, Your Current Humanity is, Your Current Humanity is, " Ваша репутация", Votre humanité actuelle est,
HAB_CHECK_NOTFOUND, Can't find stat, Can't find stat, " Отсутствует Статистика", Impossible de trouver la statistique,
HAB_CHECK_IS, is, is, is, est,
HAB_BLANK, "", "", "", "",
