"Language","original","english","french","russian","german","polish", 
"HAB_HUMANITY","Humanity","Humanity","Humanité","Репутация","Menschheit","Humanitarność", 
"HAB_HUMANITY_CHANGEHEADING","Humanity Affected","Humanity Affected","Humanité Affectée","Затронутая Pепутация", "Menschheit betroffen","Wpłynięto na Humanitarność", 
"HAB_HUMANITY_LEVELUP_HEADING","Level Changed","Level Changed","Niveau Modifié","Уровень Изменился","Level geändert","Level zmieniony", 
"HAB_HUMANITY_LEVELUP_PRE","You are now ","You are now ","Vous êtes maintenant au ","Твоя Репутация ", "Sie sind jetzt ","Jesteś teraz ", 
"HAB_HUMANITY_WARNING","Warning","Warning","Warning","Предупреждение", "Warnung", "Uwaga", 
"HAB_KILLFEED_HEADING", "Killfeed", "Killfeed", "Killfeed", "Киллфид", "Killfeed", "Killfeed", 
"HAB_KILLFEED_PRE","A ","A ","Un ","", "Ein ","", 
"HAB_KILLFEED_KILLED","killed ","killed ","a tué ","Убит ", " getötet "," zabił ",  
"HAB_KILLFEED_WITH"," with "," with "," avec "," с помощью ", " mit ","z", 
"HAB_KILLFEED_AT"," at " ," at " ," à " ," c ", " auf ",  "z", 
"HAB_KILLFEED_METERS"," meters"," meters"," mètres"," Метров", " Meter ","metrów", 
"HAB_KILLFEED_FISTS"," their fists"," their fists"," leurs poings"," Кулаками", " ihre Fäuste ", "  pięści", 
"HAB_KILLFEED_SUCIDEPOST"," killed them self", " killed them self"," se sont tués"," Убил Себя", " hat sie selbst getötet", " zabił sam siebie", 
"HAB_KILLFEED_SUCIDEHEADING", "Player Sucide", "Player Sucide", "Suicide du joueur", "Совершил Самоубийство", "Spieler Sucide", "Samobójstwo", 
"HAB_CHECK_PRESTAT","You're Total","You're Total","Vous êtes total","Ваша статистика", "Sie sind total ", "Posiadasz ogółem ", 
"HAB_CHECK_PREHUMANITY","Your Current Humanity is","Your Current Humanity is","Votre humanité actuelle est","Ваша репутация", "Ihre gegenwärtige Menschheit ist", "Twoja humanitarność wynosi", 
"HAB_CHECK_NOTFOUND","Can't find stat","Can't find stat","Impossible de trouver la statistique,"Отсутствует Статистика", "Kann keine Statistik finden", "Nie można znaleźć statystyk", 
"HAB_CHECK_IS","is","is","est","is","ist","równe", 
"HAB_BLANK","","","","","","", 
